customerID,gender,SeniorCitizen,Partner,Dependent,tenure_normalized,PhoneService,MultipleLines_No,MultipleLines_Yes,MultipleLines_NoPhoneService,InternetService_encoded,OnlineSecurity_No,OnlineSecurity_Yes,OnlineSecurity_NoInternet,OnlineBackup_No,OnlineBackup_Yes,OnlineBackup_NoInternet,DeviceProtection_No,DeviceProtection_Yes,DeviceProtection_NoInternet,TechSupport_No,TechSupport_Yes,TechSupport_NoInternet,StreamingTV_No,StreamingTV_Yes,StreamingTV_NoInternet,StreamingMovies_No,StreamingMovies_Yes,StreamingMovies_NoInternet,Contract_encoded,PaperlessBilling,PaymentMethod_encoded,MonthlyCharges_normalized,TotalCharges_normalized,Churn_encoded
ID-006207,0,0,0,1,0.1111,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0.3363,0.0487,0
ID-006208,0,0,1,0,0.7083,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0.1892,0.2218,0
ID-006209,0,0,0,0,0.9306,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0.1751,0.2803,0
ID-006210,1,0,1,1,0.8611,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0.5269,0.5163,0
ID-006211,0,1,0,0,0.9861,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0.6917,0.7291,0
ID-006212,0,1,1,0,0.7222,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,3,0.7059,0.5427,0
ID-006213,0,1,1,1,0.5972,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0.5481,0.3688,0
ID-006214,0,0,0,1,0.9583,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0.51,0.5609,0
ID-006215,0,0,0,1,0.5556,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0.9816,0.5474,0
ID-006216,0,0,1,0,0.7361,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,3,0.885,0.6649,0
ID-006217,1,0,1,1,0.3056,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.8573,0.2688,0
ID-006218,1,0,0,0,0.75,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0.1441,0.2063,0
ID-006219,0,0,0,1,0.375,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0.2709,0.1434,0
ID-006220,0,1,1,1,0.3056,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0.1214,0.0782,0
ID-006221,0,1,0,0,0.6944,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,2,1,2,0.6106,0.4657,0
ID-006222,1,1,0,1,0.7639,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0.2014,0.2472,0
ID-006223,0,1,1,0,0.0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.8889,0.0,0
ID-006224,1,1,1,1,0.5972,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0.629,0.4098,0
ID-006225,0,0,1,0,0.1667,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0.0252,0.029,0
ID-006226,1,0,0,1,0.9444,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,1,3,0.6857,0.6935,0
ID-006227,0,1,1,0,0.9306,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0.9301,0.8762,0
ID-006228,1,0,0,0,0.6944,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,2,1,0,0.5396,0.4239,0
ID-006229,1,1,0,1,0.6944,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.5191,0.4118,0
ID-006230,1,1,1,1,0.8194,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0.5398,0.5003,0
ID-006231,1,1,1,0,0.0139,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,3,0.9657,0.0135,0
ID-006232,0,0,1,0,0.9167,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,1,2,0.2717,0.3513,0
ID-006233,1,0,1,1,0.3889,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0.634,0.2685,0
ID-006234,0,1,1,0,0.4306,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0.5705,0.2741,0
ID-006235,1,0,1,1,0.5556,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0.59,0.3628,0
ID-006236,0,0,1,0,0.0278,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.2239,0.0095,0
ID-006237,0,0,0,0,0.3472,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,3,0.1297,0.0913,0
ID-006238,1,1,0,0,0.9583,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,2,0.214,0.3203,0
ID-006239,1,0,0,0,0.5694,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,1,1,0.8544,0.4996,0
ID-006240,1,1,0,1,0.9306,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0.3081,0.3853,0
ID-006241,1,1,0,1,0.8333,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,3,0.604,0.5542,0
ID-006242,1,0,0,0,0.5,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,3,0.4324,0.2598,0
ID-006243,0,0,1,1,0.1944,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0.3312,0.0843,0
ID-006244,1,1,0,1,0.3611,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0.6081,0.2414,0
ID-006245,1,1,1,1,0.9167,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,3,0.0672,0.1923,0
ID-006246,1,0,1,0,0.1528,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0.1547,0.0434,0
ID-006247,0,1,1,0,0.3889,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0.9531,0.3737,0
ID-006248,0,0,1,0,0.6389,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0.2463,0.231,0
ID-006249,0,1,0,1,0.6389,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0.0673,0.1341,0
ID-006250,0,1,0,1,0.1667,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,3,0.1708,0.0496,0
ID-006251,0,0,1,1,0.4167,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,1,3,0.3908,0.2018,0
ID-006252,1,1,1,1,0.8611,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,3,0.3538,0.3899,0
ID-006253,1,0,0,0,0.4583,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0.3798,0.2177,0
ID-006254,0,1,0,0,0.1667,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,1,3,0.5532,0.1037,0
ID-006255,1,0,0,0,0.5278,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.1896,0.1655,0
ID-006256,0,1,1,0,0.0972,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0.7673,0.0781,0
ID-006257,0,0,0,0,0.9444,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,2,0.0821,0.2101,0
ID-006258,1,1,1,1,1.0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.0737,0.2153,0
ID-006259,0,0,1,1,0.2639,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,2,0.3574,0.1203,0
ID-006260,1,0,0,1,0.5833,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0.5241,0.3484,0
ID-006261,0,0,0,1,0.7639,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.6118,0.513,0
ID-006262,0,1,1,1,0.1111,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0.0369,0.0205,0
ID-006263,0,1,1,0,0.3194,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0.8613,0.2821,0
ID-006264,0,0,1,0,0.375,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,3,0.3354,0.164,0
ID-006265,1,0,1,0,0.2778,1,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,3,0.1974,0.0889,0
ID-006266,0,1,1,1,0.0139,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,0,0.386,0.0067,0
ID-006267,0,0,1,0,0.0972,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,3,0.0995,0.0231,0
ID-006268,1,0,1,0,0.6528,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,1,1,0.0397,0.1217,0
ID-006269,0,0,1,1,0.4722,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,0.7101,0.3565,0
ID-006270,0,0,1,0,0.3889,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,0.7825,0.3175,0
ID-006271,1,1,1,1,0.1667,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0.1227,0.0428,0
ID-006272,0,0,0,1,0.5139,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2,1,2,0.5806,0.3315,0
ID-006273,1,1,1,0,0.3194,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,3,0.6598,0.2276,0
ID-006274,0,1,1,1,0.3889,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0.1939,0.1234,0
ID-006275,1,0,0,0,0.2639,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2,1,2,0.4968,0.1515,0
ID-006276,1,0,1,0,1.0,1,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,0,0.9003,0.9163,0
ID-006277,0,1,0,0,0.1806,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,0.4058,0.0897,0
ID-006278,1,0,0,1,1.0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,0.9655,0.9716,0
ID-006279,0,0,0,1,0.2222,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,2,0.6778,0.1617,0
ID-006280,0,0,1,1,0.6389,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,2,0,2,0.2165,0.2149,0
ID-006281,1,0,0,1,0.5139,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0.3955,0.2509,0
ID-006282,0,1,1,0,0.3194,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0.6862,0.2347,0
ID-006283,1,0,1,1,0.3056,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,0,2,0.0324,0.0551,0
ID-006284,0,1,1,0,0.2917,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0.149,0.0814,0
ID-006285,1,1,0,0,0.6389,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0.2801,0.2494,0
ID-006286,0,1,1,1,0.0417,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0.5014,0.0241,0
ID-006287,1,1,0,0,0.3194,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,2,0.4743,0.1773,0
ID-006288,1,1,1,0,0.1528,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,1,3,0.9895,0.1515,0
ID-006289,0,0,0,1,0.7083,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,3,0.4631,0.3864,0
ID-006290,1,0,0,0,0.9306,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,1,3,0.4086,0.4646,0
ID-006291,0,1,0,1,0.75,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,3,0.8016,0.6245,0
ID-006292,0,1,1,1,0.0139,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,2,0.5107,0.0081,0
ID-006293,1,1,0,1,0.3194,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,3,0.2463,0.1155,0
ID-006294,1,0,1,0,0.1111,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0.6085,0.0743,0
ID-006295,1,0,1,0,0.0833,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,2,0.6446,0.0583,0
ID-006296,1,1,0,1,0.9028,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.3648,0.4172,0
ID-006297,1,0,0,0,0.1944,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.473,0.1077,0
ID-006298,0,0,1,0,0.4028,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,0.1178,0.1018,0
ID-006299,0,0,0,0,0.4028,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,2,0.3513,0.1815,0
ID-006300,1,1,0,1,0.6944,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0.1494,0.1941,0
ID-006301,0,1,0,0,0.7083,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.2626,0.266,0
ID-006302,1,0,0,1,0.5139,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,1,3,0.362,0.2363,0
ID-006303,1,0,0,0,0.2083,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,0.7284,0.1605,0
ID-006304,0,0,0,1,0.9444,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,2,0.0804,0.2087,0
ID-006305,1,0,1,1,0.5,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0011,0.0769,0
ID-006306,0,1,0,1,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,3,0.433,0.52,0
ID-006307,1,1,0,0,0.8194,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,3,0.1815,0.2513,0
ID-006308,0,0,0,0,0.2639,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0.1835,0.0814,0
ID-006309,0,1,0,0,0.3889,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,2,1,1,0.6645,0.2786,0
ID-006310,1,0,1,1,0.5278,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,2,0.0968,0.124,0
ID-006311,1,1,1,0,0.0556,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,2,0.1528,0.0157,0
ID-006312,0,1,0,0,0.0972,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,3,0.4329,0.0505,0
ID-006313,1,1,0,1,0.4583,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0.824,0.3903,0
ID-006314,0,1,0,0,0.25,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.4094,0.125,0
ID-006315,1,0,1,1,0.8194,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,3,0.9642,0.7953,0
ID-006316,1,0,0,1,0.5278,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,1,3,0.4168,0.2672,0
ID-006317,0,1,1,0,0.7222,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,2,0.3469,0.3228,0
ID-006318,0,1,1,1,0.3333,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0.8646,0.2953,0
ID-006319,1,0,0,0,0.2639,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0.3874,0.127,0
ID-006320,1,0,1,0,0.0417,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0.6569,0.0296,0
ID-006321,1,0,0,1,1.0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0.0241,0.1732,0
ID-006322,1,0,0,0,0.0833,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,2,0.62,0.0565,0
ID-006323,1,1,1,0,0.8333,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0.8054,0.6965,0
ID-006324,1,1,1,1,0.8333,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,2,1,2,0.0412,0.1564,0
ID-006325,1,1,1,1,1.0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,3,0.4726,0.5536,0
ID-006326,1,0,0,0,0.5,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0.9188,0.466,0
ID-006327,0,0,0,0,0.6806,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0.9246,0.6376,0
ID-006328,0,1,0,1,0.6667,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.6662,0.4785,0
ID-006329,1,1,1,0,0.2778,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0.3249,0.119,0
ID-006330,1,1,1,1,0.0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0.3383,0.0,0
ID-006331,0,1,1,1,0.9306,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0.6335,0.6421,0
ID-006332,1,1,1,1,0.25,1,0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,3,0.4263,0.1286,0
ID-006333,1,0,0,0,0.8333,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0.0914,0.1919,0
ID-006334,1,0,0,0,0.5417,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0.8976,0.4951,0
ID-006335,1,1,0,0,0.3611,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,3,0.1966,0.1154,0
ID-006336,0,0,0,1,0.7778,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,3,0.552,0.4829,0
ID-006337,0,0,0,1,0.6806,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0.603,0.452,0
ID-006338,0,1,0,1,0.6806,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0.8634,0.6023,0
ID-006339,0,0,0,1,0.7361,0,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,2,0.3329,0.3203,0
ID-006340,1,0,1,0,0.2917,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0.5448,0.1793,0
ID-006341,1,0,1,0,0.0556,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0.3833,0.0265,0
ID-006342,1,1,1,0,0.5556,0,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0.3129,0.2323,0
ID-006343,1,1,1,1,0.375,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,3,0.6831,0.2745,0
ID-006344,0,1,1,1,0.8194,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,3,0.079,0.1801,0
ID-006345,0,1,1,1,0.2222,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0.9069,0.2049,0
ID-006346,0,0,0,0,0.1667,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,2,0.1623,0.0484,0
ID-006347,1,0,0,1,0.1389,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0.7141,0.1053,0
ID-006348,1,0,0,0,0.6528,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0.6058,0.4351,0
ID-006349,0,0,0,0,0.4028,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.122,0.1032,0
ID-006350,1,0,1,1,0.9583,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3,0.2214,0.3263,0
ID-006351,1,1,0,1,0.5972,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,3,0.0227,0.1027,0
ID-006352,1,0,0,1,0.8472,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3,0.7461,0.6655,0
ID-006353,1,1,0,1,0.7778,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,2,0,2,0.3649,0.3595,0
ID-006354,1,0,1,0,0.8194,1,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0.4185,0.416,0
ID-006355,0,0,0,1,0.25,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0.7337,0.1938,0
ID-006356,0,0,0,0,0.75,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,2,1,2,0.2131,0.2501,0
ID-006357,0,1,1,1,0.2361,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0.4166,0.1195,0
ID-006358,0,1,0,1,0.7639,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.9776,0.75,0
ID-006359,0,0,1,1,0.1389,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0.4828,0.0781,0
ID-006360,1,1,0,1,0.6528,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0.4933,0.3728,0
ID-006361,1,1,1,0,0.9583,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0.6271,0.6561,0
ID-006362,1,1,0,0,0.3333,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,3,0.9917,0.3313,0
ID-006363,1,0,1,1,0.4028,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0.2048,0.1315,0
ID-006364,1,0,1,0,0.25,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,3,0.5081,0.1459,0
ID-006365,1,0,0,0,0.9722,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2,0.2254,0.3344,0
ID-006366,1,0,1,1,0.3056,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,3,0.8988,0.2796,0
ID-006367,1,1,1,0,0.0972,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,3,0.3287,0.042,0
ID-006368,1,0,1,1,0.0833,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0.4296,0.0431,0
ID-006369,1,0,1,1,0.9861,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0797,0.2173,0
ID-006370,1,1,1,0,0.2222,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0.6608,0.1585,0
ID-006371,0,0,1,1,0.0972,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2,1,3,0.1809,0.0298,0
