customerID,gender,SeniorCitizen,Partner,Dependent,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
ID-005553,Male,1,No,No,16,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Credit card,81.09,1297.44,No
ID-005554,Female,0,Yes,No,50,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,26.63,1331.5,No
ID-005555,Male,1,No,No,42,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,79.46,3337.32,Yes
ID-005556,Male,1,No,Yes,10,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Credit card,49.38,493.8,No
ID-005557,Female,1,Yes,Yes,49,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,29.18,1429.82,No
ID-005558,Male,0,Yes,Yes,0,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card,105.4,0,Yes
ID-005559,Male,0,No,No,37,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,60.03,2221.11,No
ID-005560,Male,0,Yes,No,48,No,No,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,One year,No,Credit card,67.51,3240.48,No
ID-005561,Female,0,No,Yes,8,No,No,No,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer,70.63,565.04,No
ID-005562,Female,1,No,Yes,30,No,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Two year,No,Mailed check,50.35,1510.5,No
ID-005563,Female,0,No,Yes,49,No,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Mailed check,95.61,4684.89,No
ID-005564,Male,1,Yes,No,15,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,24.09,361.35,Yes
ID-005565,Female,1,Yes,Yes,51,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,44.45,2266.95,No
ID-005566,Male,1,No,Yes,2,No,No,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,27.94,55.88,No
ID-005567,Male,1,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,80.29,80.29,No
ID-005568,Female,1,Yes,Yes,8,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Credit card,47.72,381.76,No
ID-005569,Male,0,No,No,4,Yes,No,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,50.07,200.28,No
ID-005570,Male,0,No,Yes,51,No,Yes,No,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,75.8,3865.8,Yes
ID-005571,Male,1,Yes,No,1,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer,110.67,110.67,No
ID-005572,Female,1,No,Yes,55,No,No,DSL,Yes,No internet service,No,No,No,No internet service,Two year,No,Electronic check,28.15,1548.25,No
ID-005573,Male,0,Yes,Yes,13,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer,56.62,736.06,Yes
ID-005574,Male,1,Yes,Yes,59,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card,22.76,1342.84,No
ID-005575,Female,0,No,Yes,33,No,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,38.88,1283.04,No
ID-005576,Female,1,No,Yes,15,Yes,No,No,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,48.71,730.65,No
ID-005577,Male,1,Yes,No,63,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,26.59,1675.17,Yes
ID-005578,Male,0,No,Yes,13,No,Yes,DSL,No,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer,57.9,752.7,No
ID-005579,Male,0,No,Yes,23,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card,115.74,2662.02,No
ID-005580,Female,0,No,No,28,Yes,No,No,Yes,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,34.17,956.76,No
ID-005581,Male,1,No,Yes,38,Yes,No,No,No,No,No internet service,Yes,No,Yes,One year,Yes,Bank transfer,50.47,1917.86,No
ID-005582,Male,1,No,Yes,57,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,51.22,2919.54,No
ID-005583,Female,1,No,No,43,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer,21.22,912.46,No
ID-005584,Male,1,No,No,51,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer,25.04,1277.04,Yes
ID-005585,Male,1,No,No,41,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Credit card,102.91,4219.31,No
ID-005586,Female,1,No,No,53,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,42.13,2232.89,No
ID-005587,Female,0,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,No,Mailed check,86.42,2246.92,No
ID-005588,Female,0,No,Yes,61,Yes,No,No,No,Yes,No,No,No internet service,No,One year,No,Bank transfer,85.49,5214.89,No
ID-005589,Female,0,No,No,46,No,No phone service,No,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card,38.49,1770.54,No
ID-005590,Male,1,No,Yes,65,Yes,No,No,Yes,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer,79.39,5160.35,No
ID-005591,Female,1,No,Yes,4,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No,One year,Yes,Bank transfer,30.87,123.48,No
ID-005592,Female,0,Yes,Yes,72,No,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,70.12,5048.64,No
ID-005593,Female,1,No,Yes,7,No,Yes,DSL,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card,22.79,159.53,Yes
ID-005594,Male,0,No,Yes,45,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Credit card,74.02,3330.9,Yes
ID-005595,Female,1,Yes,Yes,23,Yes,No phone service,DSL,No,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,57.83,1330.09,No
ID-005596,Male,1,No,Yes,26,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,71.99,1871.74,No
ID-005597,Female,0,Yes,Yes,27,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,65.3,1763.1,Yes
ID-005598,Male,0,No,No,53,Yes,No,Fiber optic,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer,102.32,5422.96,No
ID-005599,Male,0,No,No,60,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer,40.8,2448.0,No
ID-005600,Female,1,No,No,13,Yes,No,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,21.36,277.68,No
ID-005601,Female,0,Yes,No,32,No,Yes,DSL,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Bank transfer,43.15,1380.8,No
ID-005602,Male,0,Yes,Yes,35,No,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,94.24,3298.4,No
ID-005603,Male,1,No,Yes,44,No,No phone service,No,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer,64.56,2840.64,Yes
ID-005604,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Credit card,94.11,470.55,No
ID-005605,Male,0,No,No,21,No,Yes,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer,21.92,460.32,No
ID-005606,Male,1,Yes,Yes,69,No,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer,99.01,6831.69,No
ID-005607,Male,1,No,Yes,32,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Credit card,107.05,3425.6,No
ID-005608,Male,1,Yes,Yes,53,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,No,One year,Yes,Electronic check,76.96,4078.88,No
ID-005609,Male,0,Yes,Yes,6,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,46.06,276.36,No
ID-005610,Female,0,Yes,Yes,71,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,67.07,4761.97,No
ID-005611,Female,0,Yes,No,22,Yes,No,DSL,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,96.7,2127.4,Yes
ID-005612,Female,1,No,Yes,29,No,No,No,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Credit card,23.13,670.77,No
ID-005613,Male,1,Yes,Yes,32,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card,113.76,3640.32,No
ID-005614,Male,1,Yes,No,68,No,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card,79.52,5407.36,No
ID-005615,Female,0,No,No,22,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Credit card,19.41,427.02,Yes
ID-005616,Male,1,Yes,No,3,No,No,DSL,Yes,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,98.8,296.4,No
ID-005617,Female,1,No,Yes,35,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,25.39,888.65,No
ID-005618,Male,0,No,Yes,7,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer,81.04,567.28,Yes
ID-005619,Female,1,No,No,61,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Bank transfer,110.08,6714.88,No
ID-005620,Female,0,No,Yes,40,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card,65.81,2632.4,No
ID-005621,Male,1,Yes,Yes,67,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,42.87,2872.29,No
ID-005622,Female,1,Yes,Yes,10,Yes,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,114.77,1147.7,Yes
ID-005623,Female,0,No,Yes,3,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,76.29,228.87,No
ID-005624,Male,0,Yes,No,13,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No,Two year,No,Bank transfer,96.62,1256.06,No
ID-005625,Male,1,No,No,3,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer,94.13,282.39,No
ID-005626,Female,1,No,Yes,41,Yes,No phone service,DSL,No internet service,Yes,No,No,No internet service,No,One year,No,Credit card,30.32,1243.12,No
ID-005627,Male,1,No,Yes,36,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card,55.24,1988.64,No
ID-005628,Male,1,Yes,No,17,No,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card,77.05,1309.85,Yes
ID-005629,Female,0,Yes,Yes,68,No,No,No,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card,23.87,1623.16,No
ID-005630,Female,1,No,Yes,47,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,Yes,One year,No,Electronic check,84.99,3994.53,Yes
ID-005631,Female,0,Yes,Yes,11,No,Yes,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer,57.62,633.82,Yes
ID-005632,Male,1,No,Yes,29,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Credit card,36.84,1068.36,No
ID-005633,Male,1,No,Yes,68,No,No,No,No,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,77.64,5279.52,No
ID-005634,Female,0,No,Yes,28,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer,83.32,2332.96,Yes
ID-005635,Male,1,No,No,8,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer,101.87,814.96,No
ID-005636,Male,0,Yes,Yes,57,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer,40.68,2318.76,No
ID-005637,Female,1,Yes,No,65,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,53.51,3478.15,No
ID-005638,Female,1,Yes,No,21,No,No phone service,No,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card,114.65,2407.65,No
ID-005639,Male,1,Yes,Yes,49,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,No,One year,No,Mailed check,56.43,2765.07,No
ID-005640,Male,1,Yes,No,64,No,Yes,No,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,111.91,7162.24,No
ID-005641,Male,1,Yes,No,32,No,Yes,No,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Mailed check,67.83,2170.56,No
ID-005642,Female,1,No,No,66,Yes,No phone service,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,36.06,2379.96,No
ID-005643,Female,0,Yes,No,9,No,Yes,DSL,Yes,No,No,No,No internet service,Yes,Two year,Yes,Electronic check,61.21,550.89,No
ID-005644,Female,0,No,Yes,4,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,One year,No,Credit card,18.93,75.72,No
ID-005645,Female,0,Yes,Yes,55,No,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer,62.01,3410.55,No
ID-005646,Male,0,No,No,12,No,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card,19.09,229.08,No
ID-005647,Male,0,No,No,12,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer,41.15,493.8,Yes
ID-005648,Male,0,No,No,54,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,74.85,4041.9,Yes
ID-005649,Female,1,No,Yes,42,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card,43.55,1829.1,No
ID-005650,Male,1,No,Yes,32,No,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,25.26,808.32,No
ID-005651,Male,1,No,No,28,No,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No,One year,No,Electronic check,24.69,691.32,No
ID-005652,Male,1,Yes,Yes,2,Yes,Yes,No,Yes,No,No,No,No,No internet service,Two year,Yes,Electronic check,38.87,77.74,No
ID-005653,Female,0,Yes,Yes,60,No,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,81.98,4918.8,No
ID-005654,Male,0,Yes,Yes,57,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,44.95,2562.15,No
ID-005655,Female,0,No,No,16,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer,21.7,347.2,No
ID-005656,Male,1,Yes,Yes,13,No,Yes,No,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,61.49,799.37,No
ID-005657,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,No,Bank transfer,42.43,1782.06,No
ID-005658,Female,0,Yes,No,48,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,89.96,4318.08,No
ID-005659,Female,1,Yes,No,22,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,96.95,2132.9,No
ID-005660,Male,1,Yes,Yes,24,Yes,No,DSL,No internet service,No,No,Yes,No internet service,No internet service,Two year,No,Credit card,78.0,1872.0,No
ID-005661,Female,1,Yes,No,19,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer,26.69,507.11,No
ID-005662,Female,1,No,Yes,48,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,Yes,Credit card,66.92,3212.16,No
ID-005663,Female,0,Yes,No,31,Yes,No phone service,No,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,67.07,2079.17,No
ID-005664,Male,1,No,Yes,27,No,No,DSL,No,No internet service,Yes,Yes,No,No,One year,Yes,Credit card,85.75,2315.25,No
ID-005665,Female,0,Yes,No,57,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,91.03,5188.71,Yes
ID-005666,Male,0,No,Yes,69,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer,108.78,7505.82,No
ID-005667,Male,0,No,Yes,35,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,31.53,1103.55,No
ID-005668,Male,0,Yes,Yes,4,No,No,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Bank transfer,107.95,431.8,No
ID-005669,Female,0,No,Yes,36,No,No phone service,DSL,Yes,No,Yes,Yes,No,No internet service,Two year,No,Bank transfer,87.29,3142.44,No
ID-005670,Male,0,Yes,No,63,No,No,Fiber optic,Yes,No internet service,No,No,No,Yes,One year,No,Bank transfer,18.17,1144.71,No
ID-005671,Male,1,No,No,54,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer,97.41,5260.14,No
ID-005672,Male,1,No,No,56,No,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,99.77,5587.12,No
ID-005673,Female,1,No,No,60,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Mailed check,58.72,3523.2,No
ID-005674,Male,0,Yes,No,32,Yes,No,No,No internet service,No internet service,Yes,No,No,Yes,One year,No,Bank transfer,47.33,1514.56,No
ID-005675,Male,0,Yes,No,29,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Credit card,113.7,3297.3,No
ID-005676,Male,0,Yes,No,48,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Mailed check,86.19,4137.12,No
ID-005677,Male,1,No,Yes,63,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,19.1,1203.3,No
ID-005678,Female,1,No,No,60,No,No phone service,No,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,27.12,1627.2,Yes
ID-005679,Male,1,Yes,No,11,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,No,One year,No,Electronic check,92.8,1020.8,Yes
ID-005680,Female,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Mailed check,31.46,125.84,Yes
ID-005681,Male,1,No,No,56,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,59.32,3321.92,No
ID-005682,Male,1,No,No,18,No,Yes,No,No internet service,No,No,No,Yes,No,Month-to-month,No,Mailed check,76.2,1371.6,No
ID-005683,Female,1,Yes,No,28,Yes,No phone service,DSL,No internet service,No,No,No,No,Yes,Two year,Yes,Credit card,99.32,2780.96,Yes
